7574.0	1.0
7574.003240032401	1.0
7574.006480064801	1.0
7574.009720097201	1.0
7574.012960129601	1.0
7574.016200162002	1.0
7574.019440194402	1.0
7574.022680226803	1.0
7574.025920259202	1.0
7574.029160291603	1.0
7574.032400324003	1.0
7574.035640356404	1.0
7574.038880388804	1.0
7574.042120421204	1.0
7574.045360453604	1.0
7574.048600486005	1.0
7574.051840518405	1.0
7574.0550805508055	1.0
7574.058320583205	1.0
7574.061560615606	1.0
7574.064800648007	1.0
7574.068040680407	1.0
7574.0712807128075	1.0
7574.074520745207	1.0
7574.077760777608	1.0
7574.081000810008	1.0
7574.084240842409	1.0
7574.0874808748085	1.0
7574.090720907209	1.0
7574.093960939609	1.0
7574.09720097201	1.0
7574.10044100441	1.0
7574.1036810368105	1.0
7574.10692106921	1.0
7574.110161101611	1.0
7574.113401134011	1.0
7574.116641166412	1.0
7574.119881198812	1.0
7574.123121231212	1.0
7574.126361263613	1.0
7574.129601296013	1.0
7574.132841328414	1.0
7574.1360813608135	1.0
7574.139321393214	1.0
7574.142561425614	1.0
7574.145801458015	1.0
7574.149041490415	1.0
7574.152281522815	1.0
7574.155521555215	1.0
7574.158761587616	1.0
7574.162001620016	1.0
7574.165241652417	1.0
7574.1684816848165	1.0
7574.171721717217	1.0
7574.174961749617	1.0
7574.178201782018	1.0
7574.181441814419	1.0
7574.184681846818	1.0
7574.187921879219	1.0
7574.191161911619	1.0
7574.19440194402	1.0
7574.19764197642	1.0
7574.20088200882	1.0
7574.20412204122	1.0
7574.207362073621	1.0
7574.210602106021	1.0
7574.213842138422	1.0
7574.217082170821	1.0
7574.220322203222	1.0
7574.223562235622	1.0
7574.226802268023	1.0
7574.230042300423	1.0
7574.233282332823	1.0
7574.236522365223	1.0
7574.239762397624	1.0
7574.243002430025	1.0
7574.246242462425	1.0
7574.249482494825	1.0
7574.252722527225	1.0
7574.255962559626	1.0
7574.259202592026	1.0
7574.2624426244265	1.0
7574.265682656826	1.0
7574.268922689227	1.0
7574.272162721627	1.0
7574.275402754028	1.0
7574.278642786428	1.0
7574.281882818828	1.0
7574.285122851228	1.0
7574.288362883629	1.0
7574.291602916029	1.0
7574.2948429484295	1.0
7574.29808298083	1.0
7574.30132301323	1.0
7574.304563045631	1.0
7574.307803078031	1.0
7574.3110431104315	1.0
7574.314283142831	1.0
7574.317523175232	1.0
7574.320763207632	1.0
7574.324003240033	1.0
7574.3272432724325	1.0
7574.330483304833	1.0
7574.333723337233	1.0
7574.336963369634	1.0
7574.340203402034	1.0
7574.343443434434	1.0
7574.346683466834	1.0
7574.349923499235	1.0
7574.353163531635	1.0
7574.356403564036	1.0
7574.359643596436	1.0
7574.362883628836	1.0
7574.366123661237	1.0
7574.369363693637	1.0
7574.372603726038	1.0
7574.375843758437	1.0
7574.379083790838	1.0
7574.382323823238	1.0
7574.385563855639	1.0
7574.388803888039	1.0
7574.392043920439	1.0
7574.395283952839	1.0
7574.39852398524	1.0
7574.40176401764	1.0
7574.405004050041	1.0
7574.40824408244	1.0
7574.411484114841	1.0
7574.414724147241	1.0
7574.417964179642	1.0
7574.4212042120425	1.0
7574.424444244442	1.0
7574.427684276843	1.0
7574.430924309243	1.0
7574.434164341644	1.0
7574.437404374044	1.0
7574.440644406444	1.0
7574.443884438844	1.0
7574.447124471245	1.0
7574.450364503645	1.0
7574.4536045360455	1.0
7574.456844568445	1.0
7574.460084600846	1.0
7574.463324633246	1.0
7574.466564665647	1.0
7574.469804698047	1.0
7574.473044730447	1.0
7574.476284762848	1.0
7574.479524795248	1.0
7574.482764827649	1.0
7574.4860048600485	1.0
7574.489244892449	1.0
7574.492484924849	1.0
7574.49572495725	1.0
7574.49896498965	1.0
7574.5022050220505	1.0
7574.50544505445	1.0
7574.508685086851	1.0
7574.511925119251	1.0
7574.515165151652	1.0
7574.5184051840515	1.0
7574.521645216452	1.0
7574.524885248852	1.0
7574.528125281253	1.0
7574.531365313653	1.0
7574.5346053460535	1.0
7574.537845378454	1.0
7574.541085410854	1.0
7574.544325443255	1.0
7574.547565475655	1.0
7574.550805508055	1.0
7574.554045540455	1.0
7574.557285572856	1.0
7574.560525605256	1.0
7574.563765637657	1.0
7574.5670056700565	1.0
7574.570245702457	1.0
7574.573485734857	1.0
7574.576725767258	1.0
7574.579965799658	1.0
7574.583205832058	1.0
7574.586445864458	1.0
7574.589685896859	1.0
7574.592925929259	1.0
7574.59616596166	1.0
7574.59940599406	1.0
7574.60264602646	1.0
7574.605886058861	1.0
7574.609126091261	1.0
7574.612366123662	1.0
7574.615606156061	1.0
7574.618846188462	1.0
7574.622086220862	1.0
7574.625326253263	1.0
7574.628566285663	1.0
7574.631806318063	1.0
7574.635046350463	1.0
7574.638286382864	1.0
7574.641526415264	1.0
7574.644766447665	1.0
7574.648006480064	1.0
7574.651246512465	1.0
7574.654486544865	1.0
7574.657726577266	1.0
7574.6609666096665	1.0
7574.664206642066	1.0
