7574.0	0.9999829897286864
7574.003240032401	0.9999837349244676
7574.006480064801	0.9999844933923955
7574.009720097201	0.9999852895407487
7574.012960129601	0.9999860655192018
7574.016200162002	0.9999868157755557
7574.019440194402	0.9999875015940356
7574.022680226803	0.9999881554575806
7574.025920259202	0.9999887081291466
7574.029160291603	0.9999892354358547
7574.032400324003	0.9999896673777829
7574.035640356404	0.9999900648152632
7574.038880388804	0.999990399679182
7574.042120421204	0.9999906859434956
7574.045360453604	0.9999909376464331
7574.048600486005	0.999991132017853
7574.051840518405	0.9999913106872194
7574.0550805508055	0.9999914317387547
7574.058320583205	0.9999915385691825
7574.061560615606	0.9999916072041338
7574.064800648007	0.9999916523030309
7574.068040680407	0.9999916738915052
7574.0712807128075	0.9999916635994597
7574.074520745207	0.999991641470044
7574.077760777608	0.999991578919068
7574.081000810008	0.9999915066848653
7574.084240842409	0.9999914000529184
7574.0874808748085	0.9999912751003781
7574.090720907209	0.9999911244389081
7574.093960939609	0.9999909432722066
7574.09720097201	0.9999907453192942
7574.10044100441	0.999990501809975
7574.1036810368105	0.9999902457040017
7574.10692106921	0.9999899370608932
7574.110161101611	0.9999896063122261
7574.113401134011	0.9999892310621401
7574.116641166412	0.9999888131416289
7574.119881198812	0.9999883618056933
7574.123121231212	0.9999878421490275
7574.126361263613	0.9999873024961464
7574.129601296013	0.9999866678978057
7574.132841328414	0.9999860074031862
7574.1360813608135	0.9999852682241971
7574.139321393214	0.9999844785004554
7574.142561425614	0.9999836332572036
7574.145801458015	0.9999827206860952
7574.149041490415	0.9999817800064899
7574.152281522815	0.9999807781011537
7574.155521555215	0.999979770352003
7574.158761587616	0.9999787546866694
7574.162001620016	0.9999777684348103
7574.165241652417	0.9999768277590166
7574.1684816848165	0.9999759987550801
7574.171721717217	0.9999752378619645
7574.174961749617	0.9999747182281932
7574.178201782018	0.9999742693921672
7574.181441814419	0.9999741499524673
7574.184681846818	0.99997414636188
7574.187921879219	0.9999744032054387
7574.191161911619	0.9999748387652124
7574.19440194402	0.9999754285491391
7574.19764197642	0.9999762044332511
7574.20088200882	0.9999770372684516
7574.20412204122	0.9999780046827726
7574.207362073621	0.9999789810982378
7574.210602106021	0.9999799862425577
7574.213842138422	0.9999809750916295
7574.217082170821	0.9999819442140677
7574.220322203222	0.9999828585260796
7574.223562235622	0.9999837471941988
7574.226802268023	0.9999845438793055
7574.230042300423	0.999985316836057
7574.233282332823	0.999985999087485
7574.236522365223	0.9999866444801799
7574.239762397624	0.9999872265494812
7574.243002430025	0.9999877545997305
7574.246242462425	0.9999882461541025
7574.249482494825	0.9999886721080784
7574.252722527225	0.9999890804644415
7574.255962559626	0.9999894238715709
7574.259202592026	0.999989750577796
7574.2624426244265	0.9999900350587375
7574.265682656826	0.9999902938172102
7574.268922689227	0.9999905280873858
7574.272162721627	0.9999907305501574
7574.275402754028	0.999990921904419
7574.278642786428	0.9999910770319169
7574.281882818828	0.9999912245076061
7574.285122851228	0.9999913456708963
7574.288362883629	0.999991454448312
7574.291602916029	0.9999915466550336
7574.2948429484295	0.9999916219110716
7574.29808298083	0.9999916883017702
7574.30132301323	0.9999917339595142
7574.304563045631	0.9999917744631854
7574.307803078031	0.9999917958126914
7574.3110431104315	0.999991810165981
7574.314283142831	0.9999918111270695
7574.317523175232	0.9999918008466318
7574.320763207632	0.9999917821544142
7574.324003240033	0.999991747926727
7574.3272432724325	0.9999917092486409
7574.330483304833	0.9999916513837097
7574.333723337233	0.9999915881710429
7574.336963369634	0.9999915096193894
